model,task,condition,jsd
topology,duplicate,all,0.2742337435830353
topology,duplicate,true,0.30067977073653157
topology,duplicate,false,0.2340088059077067
topology,exceed,all,0.35139249509187404
topology,exceed,true,0.4441665762578923
topology,exceed,false,0.31252829040915725
cosine,duplicate,all,0.20213118950415448
cosine,duplicate,true,0.21973561777218859
cosine,duplicate,false,0.18081080845259262
cosine,exceed,all,0.2378227330319862
cosine,exceed,true,0.3621022642254947
cosine,exceed,false,0.18479748476670374
chunk,duplicate,all,0.09886587968304494
chunk,duplicate,true,0.11808545508658289
chunk,duplicate,false,0.07567281967877754
chunk,exceed,all,0.21653007326536347
chunk,exceed,true,0.27885177401660455
chunk,exceed,false,0.20154946917544042
node_similarity,duplicate,all,0.4164414993151402
node_similarity,duplicate,true,0.4256776529979382
node_similarity,duplicate,false,0.405651529223307
node_similarity,exceed,all,0.47540463443869574
node_similarity,exceed,true,0.4303676025610937
node_similarity,exceed,false,0.521531187415537
node_chunks,duplicate,all,0.2172237695554289
node_chunks,duplicate,true,0.23615065097068264
node_chunks,duplicate,false,0.19069694591550446
node_chunks,exceed,all,0.2906834184404693
node_chunks,exceed,true,0.25162986072240157
node_chunks,exceed,false,0.337670314164105
