node,prob
book.py,0.216
Member._random_id,0.169
Book.__init__,0.13
Library.__init__,0.065
Book.__str__,0.059
Member.__str__,0.059
main.py,0.057
Member.__init__,0.037
library.py,0.034
Library.add_member,0.034
member.py,0.033
Library.add_book,0.027
Library.remove_book,0.022
Library.borrow_book,0.018
Library.return_book,0.016
Library.remove_member,0.015
Book.__del__,0.009
